Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,ticker
2024-08-02 00:00:00-04:00,242.49568292922515,242.63452898200492,228.15481514538536,230.36643981933594,6902600,0.0,0.0,AXP
2024-08-05 00:00:00-04:00,224.77289233399478,228.87878555486617,220.20086985940625,224.05882263183594,4890700,0.0,0.0,AXP
2024-08-06 00:00:00-04:00,225.0902554840419,231.2589997026631,224.63403841633942,229.21597290039062,3148200,0.0,0.0,AXP
2024-08-07 00:00:00-04:00,232.09209784113003,234.22437963187693,226.62748070463888,226.91510009765625,2665300,0.0,0.0,AXP
2024-08-08 00:00:00-04:00,229.14656590489727,232.56814107317365,229.10688695854537,231.6160430908203,2239200,0.0,0.0,AXP
2024-08-09 00:00:00-04:00,231.59621832297628,236.37650229983777,231.16975288244313,235.8905487060547,1956400,0.0,0.0,AXP
2024-08-12 00:00:00-04:00,236.2376574666505,237.02115776229294,233.4607214031691,235.09713745117188,1747000,0.0,0.0,AXP
2024-08-13 00:00:00-04:00,236.7434718401517,237.29885604070768,234.52191990484332,237.0211639404297,1913200,0.0,0.0,AXP
2024-08-14 00:00:00-04:00,237.83439030474102,242.07912951721022,237.53685874379372,241.75184631347656,2132500,0.0,0.0,AXP
2024-08-15 00:00:00-04:00,245.72883632526788,248.29749586928884,243.32877447875686,247.444580078125,2656800,0.0,0.0,AXP
2024-08-16 00:00:00-04:00,247.33547317215343,249.67603161105006,247.07762055365305,249.63636779785156,2149700,0.0,0.0,AXP
2024-08-19 00:00:00-04:00,249.92397753651613,252.01659557280001,249.76529201407652,251.95709228515625,1653400,0.0,0.0,AXP
2024-08-20 00:00:00-04:00,252.1256945549316,252.52239323514797,250.18183470246834,250.99508666992188,1659700,0.0,0.0,AXP
2024-08-21 00:00:00-04:00,247.58341584803725,247.7619408417467,241.3452407669226,244.27093505859375,3502500,0.0,0.0,AXP
2024-08-22 00:00:00-04:00,244.73706807321219,246.8693499287489,243.73537895182508,245.71890258789062,1981300,0.0,0.0,AXP
2024-08-23 00:00:00-04:00,245.95693451235053,250.09257953878563,245.95693451235053,249.22975158691406,1868200,0.0,0.0,AXP
2024-08-26 00:00:00-04:00,250.34051899627727,254.04971368370045,249.87438972611955,251.7884979248047,1931000,0.0,0.0,AXP
2024-08-27 00:00:00-04:00,251.60997107478502,254.56541706543695,251.60997107478502,252.92901611328125,2518100,0.0,0.0,AXP
2024-08-28 00:00:00-04:00,252.11576702333383,256.49935224490093,251.65954994910572,254.97203063964844,2557100,0.0,0.0,AXP
2024-08-29 00:00:00-04:00,255.87453333673147,259.41513007352677,254.71415876378867,257.6993713378906,2423500,0.0,0.0,AXP
2024-08-30 00:00:00-04:00,258.34400298767474,259.5936324508347,253.99018473769843,256.5191650390625,3442100,0.0,0.0,AXP
2024-09-03 00:00:00-04:00,253.66291415694644,255.35883345562004,250.70745316314492,252.21493530273438,2970300,0.0,0.0,AXP
2024-09-04 00:00:00-04:00,252.88934830532853,254.46623081150415,248.59501787030425,249.66612243652344,3062600,0.0,0.0,AXP
2024-09-05 00:00:00-04:00,250.62813236737517,251.08433432308846,246.32387463309334,249.76528930664062,2711200,0.0,0.0,AXP
2024-09-06 00:00:00-04:00,249.21981086868152,251.4810416479856,241.31548340987746,242.04937744140625,3653000,0.0,0.0,AXP
2024-09-09 00:00:00-04:00,246.20487250500827,251.064499383394,245.4908027819603,248.85287475585938,3080800,0.0,0.0,AXP
2024-09-10 00:00:00-04:00,249.64628044051994,250.41985343056962,238.60796681107269,243.39817810058594,3630900,0.0,0.0,AXP
2024-09-11 00:00:00-04:00,242.3865990131786,252.5323340081384,241.49401936854136,252.08602905273438,3149900,0.0,0.0,AXP
2024-09-12 00:00:00-04:00,252.0661697042624,254.8827694388844,250.509096494783,253.04800415039062,2279600,0.0,0.0,AXP
2024-09-13 00:00:00-04:00,254.11910304853612,258.06629511622646,253.64304655214994,256.86627197265625,2199200,0.0,0.0,AXP
2024-09-16 00:00:00-04:00,259.1573062658426,260.6846281052561,257.01509687536145,258.9391174316406,2170200,0.0,0.0,AXP
2024-09-17 00:00:00-04:00,259.36552158476127,265.01857565795825,259.1969390365612,263.21356201171875,2765700,0.0,0.0,AXP
2024-09-18 00:00:00-04:00,262.2218235721209,264.15577126016746,258.84983938055063,260.0201110839844,2577400,0.0,0.0,AXP
2024-09-19 00:00:00-04:00,265.62357647667096,267.87489536101043,264.1557882343752,266.5360107421875,2973300,0.0,0.0,AXP
2024-09-20 00:00:00-04:00,266.1888510084566,269.25339122271856,264.7508146124957,266.77398681640625,5847200,0.0,0.0,AXP
2024-09-23 00:00:00-04:00,269.1244506245438,270.1658186088674,264.8499599561908,265.097900390625,2534900,0.0,0.0,AXP
2024-09-24 00:00:00-04:00,265.56405276269595,266.28804979016223,260.86311140129504,264.01690673828125,2340300,0.0,0.0,AXP
2024-09-25 00:00:00-04:00,264.8896683554192,266.5062450102771,263.36234663494264,263.9772644042969,2116300,0.0,0.0,AXP
2024-09-26 00:00:00-04:00,266.0797791471281,266.77399424051475,264.14583154991743,265.94091796875,1430600,0.0,0.0,AXP
2024-09-27 00:00:00-04:00,265.7921764845092,270.4336146905818,265.2169679271425,268.82696533203125,2231900,0.0,0.0,AXP
2024-09-30 00:00:00-04:00,267.87484585283437,269.24348186507456,265.0879978489633,268.9657897949219,2113100,0.0,0.0,AXP
2024-10-01 00:00:00-04:00,269.0451212067636,269.5905780524115,264.3243256814737,266.38720703125,2429500,0.0,0.0,AXP
2024-10-02 00:00:00-04:00,266.38724605203106,269.1542701616915,264.0565995892766,268.6881408691406,2009500,0.0,0.0,AXP
2024-10-03 00:00:00-04:00,267.41865683126645,268.8666205335796,265.43513330134874,266.3772888183594,1614500,0.0,0.0,AXP
2024-10-04 00:00:00-04:00,270.7126866294702,275.2270591198892,268.4753916986482,274.41168212890625,2239600,0.7,0.0,AXP
2024-10-07 00:00:00-04:00,272.8008540160786,274.74977813094733,270.01664636386647,272.2440185546875,3287500,0.0,0.0,AXP
2024-10-08 00:00:00-04:00,269.7183236231084,270.961265206625,264.6570691364591,267.59039306640625,3332800,0.0,0.0,AXP
2024-10-09 00:00:00-04:00,267.2921122047717,270.0564132069432,266.9043301914147,269.88739013671875,2087000,0.0,0.0,AXP
2024-10-10 00:00:00-04:00,269.4001430630635,271.3590203562355,268.35608419439944,268.9427490234375,2052800,0.0,0.0,AXP
2024-10-11 00:00:00-04:00,269.8476087999383,275.5452339017959,269.4697496831492,274.6006164550781,1723200,0.0,0.0,AXP
2024-10-14 00:00:00-04:00,274.600634992891,276.1319477055293,273.5565457293961,274.9585876464844,1399000,0.0,0.0,AXP
2024-10-15 00:00:00-04:00,278.98571156311345,279.8309179338296,275.3364216145999,275.7441101074219,2264600,0.0,0.0,AXP
2024-10-16 00:00:00-04:00,277.3052395387593,280.2783460492469,276.1219567422586,280.08941650390625,2243600,0.0,0.0,AXP
2024-10-17 00:00:00-04:00,282.39634258923576,284.7430018562971,280.88493646868375,284.1662902832031,3571900,0.0,0.0,AXP
2024-10-18 00:00:00-04:00,275.2369736792021,277.62344580931233,267.5307358176266,275.22705078125,7884400,0.0,0.0,AXP
2024-10-21 00:00:00-04:00,273.44713607724776,274.7994418935815,268.0080227385557,269.211181640625,4092700,0.0,0.0,AXP
2024-10-22 00:00:00-04:00,269.0918688535181,271.2893810164304,267.0633797480015,270.86181640625,2595400,0.0,0.0,AXP
2024-10-23 00:00:00-04:00,270.4640969253454,271.80647994604783,267.4412544042144,269.6984558105469,2051100,0.0,0.0,AXP
2024-10-24 00:00:00-04:00,268.7041242331459,269.69847761104194,267.1926876777795,268.4555358886719,3490600,0.0,0.0,AXP
2024-10-25 00:00:00-04:00,270.1160696284672,271.6275060752363,264.84600924237674,265.8403625488281,2993300,0.0,0.0,AXP
2024-10-28 00:00:00-04:00,267.7196541251382,270.4342493692599,266.1684655128551,269.93707275390625,2336900,0.0,0.0,AXP
2024-10-29 00:00:00-04:00,268.7736833180595,270.26521325954764,268.05774773233503,268.9029541015625,1749000,0.0,0.0,AXP
2024-10-30 00:00:00-04:00,269.4697537137349,273.51677906897595,268.74386485508484,272.5323486328125,2152900,0.0,0.0,AXP
2024-10-31 00:00:00-04:00,272.1545161534214,272.5323449254671,267.1230907757166,268.554931640625,2315400,0.0,0.0,AXP
2024-11-01 00:00:00-04:00,270.7623951614958,273.1985729179747,269.4200424643085,271.15020751953125,2508300,0.0,0.0,AXP
2024-11-04 00:00:00-05:00,270.792237572176,271.27949135406163,268.1870366204141,268.6643371582031,1944000,0.0,0.0,AXP
2024-11-05 00:00:00-05:00,270.18569409465675,274.6205015491428,269.65868803175994,274.3818664550781,1859600,0.0,0.0,AXP
2024-11-06 00:00:00-05:00,286.3737733285097,295.15390031857834,285.1904903791498,293.49334716796875,5380500,0.0,0.0,AXP
2024-11-07 00:00:00-05:00,290.669382961027,291.3853185976899,283.0426792990035,285.200439453125,3876900,0.0,0.0,AXP
2024-11-08 00:00:00-05:00,285.0611948019691,288.46189641650875,284.3353363189207,285.97601318359375,1814400,0.0,0.0,AXP
2024-11-11 00:00:00-05:00,288.84966683569206,292.51883276792654,288.79000806811536,291.315673828125,2299500,0.0,0.0,AXP
2024-11-12 00:00:00-05:00,290.35117331521315,291.8924088436814,285.95611823024166,286.8808898925781,2251400,0.0,0.0,AXP
2024-11-13 00:00:00-05:00,286.294225825712,288.9690083816615,285.8169253001855,286.01580810546875,2118100,0.0,0.0,AXP
2024-11-14 00:00:00-05:00,286.7118102142494,288.9192756257414,285.73733311260327,286.6720275878906,2979400,0.0,0.0,AXP
2024-11-15 00:00:00-05:00,286.37374613783004,288.90933487699044,283.87790968149477,285.2501220703125,2614400,0.0,0.0,AXP
2024-11-18 00:00:00-05:00,285.31976200631254,285.8964736162578,282.00854824919554,283.92767333984375,2074400,0.0,0.0,AXP
2024-11-19 00:00:00-05:00,280.29828493662154,285.0015569373266,279.7215429909379,283.9375915527344,2512900,0.0,0.0,AXP
2024-11-20 00:00:00-05:00,284.53416906373144,286.70185180983987,283.48015707359605,286.0853576660156,2387400,0.0,0.0,AXP
2024-11-21 00:00:00-05:00,288.1834837745354,292.40948534478457,285.90640619648275,291.34552001953125,2410300,0.0,0.0,AXP
2024-11-22 00:00:00-05:00,291.7432479253286,300.21515733958404,290.8582892806787,299.5986328125,3788900,0.0,0.0,AXP
2024-11-25 00:00:00-05:00,301.33876542493294,304.07323709065923,300.7918832298899,303.486572265625,3478400,0.0,0.0,AXP
2024-11-26 00:00:00-05:00,303.8842957402247,305.2366320001604,300.29469491311124,303.84454345703125,2130500,0.0,0.0,AXP
2024-11-27 00:00:00-05:00,305.2664539145953,306.08183087892183,301.08023514422905,302.531982421875,1697000,0.0,0.0,AXP
2024-11-29 00:00:00-05:00,305.51502876573284,306.0519880045792,302.94961079391527,302.95953369140625,1326600,0.0,0.0,AXP
2024-12-02 00:00:00-05:00,304.48093069776763,305.1173314072626,298.2165167331139,300.5532531738281,2166900,0.0,0.0,AXP
2024-12-03 00:00:00-05:00,302.12429482092233,303.26779501579904,299.43955919102757,300.404052734375,2128700,0.0,0.0,AXP
2024-12-04 00:00:00-05:00,300.2947088309458,301.81606822810033,299.01198452502945,300.8913269042969,1561200,0.0,0.0,AXP
2024-12-05 00:00:00-05:00,300.5730954607964,301.7165956150349,298.62417161168764,298.8329772949219,2793600,0.0,0.0,AXP
2024-12-06 00:00:00-05:00,299.93673161749797,303.0192024442674,298.92247187233215,302.2734375,1797600,0.0,0.0,AXP
2024-12-09 00:00:00-05:00,302.3529970130045,303.34735025314706,294.4876592420467,295.04449462890625,2377900,0.0,0.0,AXP
2024-12-10 00:00:00-05:00,295.75048669968777,303.2578721178417,294.83569868188795,300.404052734375,2967800,0.0,0.0,AXP
2024-12-11 00:00:00-05:00,301.6569646979381,302.4126829387967,297.8486047980831,300.6327819824219,2071200,0.0,0.0,AXP
2024-12-12 00:00:00-05:00,301.91549198816335,302.7308689625864,298.5645262817403,298.6042785644531,1668100,0.0,0.0,AXP
2024-12-13 00:00:00-05:00,300.752099446302,302.60161241810465,299.54894041466895,300.4339294433594,1662000,0.0,0.0,AXP
2024-12-16 00:00:00-05:00,301.98510574363524,302.482282387701,299.1312863166844,301.8558349609375,1813700,0.0,0.0,AXP
2024-12-17 00:00:00-05:00,300.62282781702413,301.31888728360263,298.00770405862033,299.638427734375,3611500,0.0,0.0,AXP
2024-12-18 00:00:00-05:00,300.89132234507514,301.8757224267721,284.81261572091125,286.1549987792969,3541200,0.0,0.0,AXP
2024-12-19 00:00:00-05:00,291.36539005835624,295.18370304982915,289.55569013327954,291.425048828125,3540200,0.0,0.0,AXP
2024-12-20 00:00:00-05:00,290.6991791821492,301.01061754627875,290.3511494750292,296.9635925292969,6232400,0.0,0.0,AXP
2024-12-23 00:00:00-05:00,294.8058857911861,298.0673634952233,293.52316150060506,297.1127624511719,1902400,0.0,0.0,AXP
2024-12-24 00:00:00-05:00,297.6000234728724,301.9055601388252,296.31729915101675,301.7464599609375,862900,0.0,0.0,AXP
2024-12-26 00:00:00-05:00,299.7776314546238,303.1683797093235,299.3102842090728,302.2734375,1228900,0.0,0.0,AXP
2024-12-27 00:00:00-05:00,299.15118417635455,303.36723228596645,297.02325363539734,299.35003662109375,1676000,0.0,0.0,AXP
2024-12-30 00:00:00-05:00,295.6709379796328,298.0076741310437,292.4691193763757,295.6510314941406,2392800,0.0,0.0,AXP
2024-08-01 00:00:00-04:00,190.0,191.1699981689453,176.69000244140625,178.30999755859375,13887000,0.0,0.0,BA
2024-08-02 00:00:00-04:00,175.22000122070312,175.4600067138672,167.25,169.9499969482422,11742800,0.0,0.0,BA
2024-08-05 00:00:00-04:00,162.52000427246094,167.67999267578125,162.5,167.02999877929688,9255100,0.0,0.0,BA
2024-08-06 00:00:00-04:00,168.88999938964844,169.19000244140625,163.38999938964844,165.0399932861328,5817300,0.0,0.0,BA
2024-08-07 00:00:00-04:00,167.0,167.97999572753906,162.99000549316406,163.24000549316406,5186400,0.0,0.0,BA
2024-08-08 00:00:00-04:00,164.22999572753906,169.35000610351562,164.0,168.8699951171875,6063800,0.0,0.0,BA
2024-08-09 00:00:00-04:00,168.38999938964844,169.85000610351562,166.89999389648438,167.91000366210938,3635600,0.0,0.0,BA
2024-08-12 00:00:00-04:00,167.72999572753906,168.0500030517578,163.52000427246094,164.1300048828125,4715600,0.0,0.0,BA
2024-08-13 00:00:00-04:00,164.5,168.8800048828125,162.6199951171875,168.75999450683594,6475500,0.0,0.0,BA
2024-08-14 00:00:00-04:00,167.88999938964844,169.75,167.3300018310547,168.5,3852700,0.0,0.0,BA
2024-08-15 00:00:00-04:00,170.0,176.55999755859375,169.97999572753906,176.41000366210938,5942200,0.0,0.0,BA
2024-08-16 00:00:00-04:00,176.3000030517578,180.50999450683594,176.3000030517578,179.99000549316406,6731500,0.0,0.0,BA
2024-08-19 00:00:00-04:00,180.0399932861328,180.6999969482422,177.6300048828125,179.63999938964844,3894200,0.0,0.0,BA
2024-08-20 00:00:00-04:00,176.49000549316406,177.5,170.0399932861328,172.10000610351562,9549100,0.0,0.0,BA
2024-08-21 00:00:00-04:00,173.0,174.1999969482422,171.0399932861328,173.42999267578125,4493600,0.0,0.0,BA
2024-08-22 00:00:00-04:00,173.0,175.2100067138672,172.3000030517578,172.75999450683594,2788000,0.0,0.0,BA
2024-08-23 00:00:00-04:00,173.8800048828125,176.9199981689453,173.1699981689453,174.9600067138672,4405900,0.0,0.0,BA
2024-08-26 00:00:00-04:00,173.0,174.9199981689453,172.3000030517578,173.47999572753906,4034300,0.0,0.0,BA
2024-08-27 00:00:00-04:00,173.6199951171875,173.92999267578125,171.25,173.0500030517578,3295800,0.0,0.0,BA
2024-08-28 00:00:00-04:00,172.3000030517578,174.25,170.14999389648438,170.7100067138672,4550300,0.0,0.0,BA
2024-08-29 00:00:00-04:00,171.7100067138672,175.27999877929688,170.6199951171875,172.25999450683594,4119500,0.0,0.0,BA
2024-08-30 00:00:00-04:00,173.13999938964844,174.36000061035156,171.49000549316406,173.74000549316406,4146200,0.0,0.0,BA
2024-09-03 00:00:00-04:00,167.02999877929688,169.60000610351562,158.3000030517578,161.02000427246094,17925400,0.0,0.0,BA
2024-09-04 00:00:00-04:00,160.27999877929688,166.6999969482422,160.27999877929688,163.22000122070312,7316300,0.0,0.0,BA
2024-09-05 00:00:00-04:00,164.14999389648438,164.6199951171875,160.10000610351562,162.14999389648438,4717500,0.0,0.0,BA
2024-09-06 00:00:00-04:00,162.5,162.85000610351562,156.6999969482422,157.6199951171875,7328600,0.0,0.0,BA
2024-09-09 00:00:00-04:00,162.3000030517578,164.5500030517578,161.11000061035156,162.91000366210938,9091500,0.0,0.0,BA
2024-09-10 00:00:00-04:00,162.61000061035156,163.89999389648438,157.92999267578125,160.07000732421875,6367100,0.0,0.0,BA
2024-09-11 00:00:00-04:00,159.7899932861328,161.8699951171875,156.10000610351562,161.3300018310547,6664800,0.0,0.0,BA
2024-09-12 00:00:00-04:00,159.4199981689453,163.5,159.05999755859375,162.77000427246094,4756400,0.0,0.0,BA
2024-09-13 00:00:00-04:00,159.77999877929688,162.88999938964844,155.60000610351562,156.77000427246094,19003400,0.0,0.0,BA
2024-09-16 00:00:00-04:00,156.25,157.75999450683594,154.02000427246094,155.5500030517578,9955200,0.0,0.0,BA
2024-09-17 00:00:00-04:00,156.1699981689453,158.8800048828125,155.13999938964844,156.38999938964844,8123200,0.0,0.0,BA
2024-09-18 00:00:00-04:00,157.0,158.4499969482422,154.8000030517578,155.11000061035156,7714400,0.0,0.0,BA
2024-09-19 00:00:00-04:00,157.0,157.17999267578125,154.27000427246094,154.58999633789062,9570000,0.0,0.0,BA
2024-09-20 00:00:00-04:00,154.00999450683594,154.63999938964844,152.60000610351562,153.2899932861328,13919400,0.0,0.0,BA
2024-09-23 00:00:00-04:00,153.0,158.42999267578125,151.64999389648438,156.3000030517578,12476800,0.0,0.0,BA
2024-09-24 00:00:00-04:00,155.8000030517578,155.89999389648438,153.69000244140625,155.80999755859375,7414900,0.0,0.0,BA
2024-09-25 00:00:00-04:00,156.4199981689453,157.22000122070312,152.0399932861328,152.22000122070312,9587700,0.0,0.0,BA
2024-09-26 00:00:00-04:00,153.94000244140625,157.3300018310547,152.66000366210938,154.5800018310547,11414400,0.0,0.0,BA
2024-09-27 00:00:00-04:00,155.3699951171875,157.3300018310547,154.38999938964844,156.32000732421875,7637000,0.0,0.0,BA
2024-09-30 00:00:00-04:00,154.7899932861328,155.3000030517578,151.24000549316406,152.0399932861328,10902200,0.0,0.0,BA
2024-10-01 00:00:00-04:00,151.4600067138672,156.39999389648438,149.49000549316406,154.22000122070312,12588800,0.0,0.0,BA
2024-10-02 00:00:00-04:00,153.75999450683594,154.85000610351562,152.83999633789062,152.88999938964844,4357000,0.0,0.0,BA
2024-10-03 00:00:00-04:00,152.1199951171875,152.74000549316406,150.50999450683594,150.52000427246094,5704800,0.0,0.0,BA
2024-10-04 00:00:00-04:00,152.25999450683594,155.0,150.85000610351562,155.0,6657500,0.0,0.0,BA
2024-10-07 00:00:00-04:00,155.0,158.75999450683594,154.67999267578125,155.91000366210938,6267900,0.0,0.0,BA
2024-10-08 00:00:00-04:00,155.99000549316406,156.6999969482422,154.13999938964844,154.64999389648438,5336300,0.0,0.0,BA
2024-10-09 00:00:00-04:00,152.0500030517578,152.19000244140625,148.8000030517578,149.3699951171875,12488500,0.0,0.0,BA
2024-10-10 00:00:00-04:00,149.07000732421875,149.11000061035156,146.25999450683594,146.6199951171875,11275800,0.0,0.0,BA
2024-10-11 00:00:00-04:00,146.3000030517578,151.1199951171875,146.3000030517578,151.02000427246094,10688600,0.0,0.0,BA
2024-10-14 00:00:00-04:00,148.0,150.08999633789062,146.02000427246094,148.99000549316406,9737000,0.0,0.0,BA
2024-10-15 00:00:00-04:00,150.5,153.9499969482422,148.5500030517578,152.35000610351562,11241700,0.0,0.0,BA
2024-10-16 00:00:00-04:00,151.91000366210938,154.99000549316406,151.33999633789062,154.89999389648438,8356200,0.0,0.0,BA
2024-10-17 00:00:00-04:00,155.0,157.13999938964844,154.25,155.30999755859375,6291800,0.0,0.0,BA
2024-10-18 00:00:00-04:00,155.83999633789062,156.3699951171875,153.89999389648438,155.0,6030200,0.0,0.0,BA
2024-10-21 00:00:00-04:00,160.25,163.44000244140625,158.36000061035156,159.82000732421875,13277600,0.0,0.0,BA
2024-10-22 00:00:00-04:00,160.5,160.66000366210938,158.3699951171875,159.8800048828125,7380800,0.0,0.0,BA
2024-10-23 00:00:00-04:00,160.0,161.47000122070312,153.52999877929688,157.05999755859375,15931500,0.0,0.0,BA
2024-10-24 00:00:00-04:00,152.61000061035156,155.88999938964844,151.97999572753906,155.1999969482422,9774400,0.0,0.0,BA
2024-10-25 00:00:00-04:00,156.1999969482422,157.47999572753906,154.52000427246094,155.00999450683594,8153000,0.0,0.0,BA
2024-10-28 00:00:00-04:00,153.5,155.1999969482422,150.61000061035156,150.69000244140625,20992500,0.0,0.0,BA
